format,file_path,symbol_name,symbol_type,current_location,classification,inferred_domain,inferred_qname,source_fact_ref,public_api_impact,tests_existing,tests_needed,migration_status,reviewer_verdict,notes
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_7_times_200_plus_image_type_times_500_plus_width_plus_height_times_100,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_23_times_300_plus_image_type_times_600_plus_width_times_40_plus_height_times_20,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_7_plus_image_type_times_900_plus_width_times_height_times_150,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_31_times_800_plus_image_type_times_2000_plus_wh_times_1500,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_9_plus_image_type_times_1100_plus_wh_times_1400,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_13_times_200_plus_image_type_times_900_plus_width_times_height_times_300,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_9_times_300_plus_image_type_times_600_plus_layer_count_times_400,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_41_times_900_plus_image_type_times_2500_plus_wh_times_1800,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_11_plus_image_type_times_1300_plus_wh_times_1600,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_17_times_100_plus_image_type_times_1100_plus_width_times_height_times_250,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_11_times_200_plus_image_type_times_700_plus_layer_count_times_500,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_31_times_400_plus_image_type_times_700_plus_width_times_60_plus_height_times_30,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_9_plus_image_type_times_1000_plus_width_plus_height_times_80,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_19_times_100_plus_image_type_times_1200_plus_width_times_height_times_400,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_13_times_300_plus_image_type_times_800_plus_width_plus_height_times_200,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_29_times_200_plus_image_type_times_1500_plus_width_times_height_times_500,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_23_times_150_plus_image_type_times_1000_plus_layer_count_times_600,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_37_times_500_plus_image_type_times_800_plus_width_times_70_plus_height_times_40,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_10_plus_image_type_times_1100_plus_width_times_height_times_200,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_bytes_times_eighty_nine,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_image_type_id_times_eighty_nine,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_41_times_200_plus_image_type_times_1200_plus_width_times_height_times_300,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_19_times_300_plus_image_type_times_900_plus_layer_count_times_700,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_37_times_250_plus_image_type_times_1300_plus_width_times_height_times_400,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_23_times_200_plus_image_type_times_800_plus_layer_count_times_500,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_bytes_times_ninety,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_image_type_id_times_ninety,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_43_times_600_plus_image_type_times_900_plus_width_times_80_plus_height_times_50,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_11_plus_image_type_times_1200_plus_width_plus_height_times_90,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_43_times_300_plus_image_type_times_1400_plus_width_times_height_times_600,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_29_times_250_plus_image_type_times_1100_plus_layer_count_times_800,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_bytes_times_ninety_one,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_image_type_id_times_ninety_one,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_47_times_400_plus_image_type_times_1600_plus_width_times_height_times_450,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_13_plus_image_type_times_1400_plus_layer_count_times_800,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_53_times_350_plus_image_type_times_1200_plus_width_times_height_times_700,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_37_times_200_plus_image_type_times_900_plus_layer_count_times_1000,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_47_times_700_plus_image_type_times_1000_plus_width_times_90_plus_height_times_60,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_12_plus_image_type_times_1300_plus_width_times_height_times_250,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_bytes_times_ninety_two,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_image_type_id_times_ninety_two,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_41_times_300_plus_image_type_times_1500_plus_width_times_height_times_800,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_31_times_150_plus_image_type_times_700_plus_layer_count_times_1200,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_23_times_250_plus_image_type_times_1300_plus_width_times_height_times_900,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_19_times_100_plus_image_type_times_600_plus_layer_count_times_1400,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_bytes_times_ninety_three,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_image_type_id_times_ninety_three,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_13_times_200_plus_image_type_times_1700_plus_width_times_height_times_1000,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_17_times_50_plus_image_type_times_500_plus_layer_count_times_1600,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_bytes_times_ninety_four,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_image_type_id_times_ninety_four,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_11_times_150_plus_image_type_times_1800_plus_width_times_height_times_1100,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_7_times_75_plus_image_type_times_400_plus_layer_count_times_1800,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_bytes_times_ninety_five,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_image_type_id_times_ninety_five,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_109_times_200_plus_image_type_times_1900_plus_width_times_height_times_1200,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_113_times_100_plus_image_type_times_450_plus_layer_count_times_1900,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_53_times_800_plus_image_type_times_1100_plus_width_times_100_plus_height_times_70,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_13_plus_image_type_times_1400_plus_width_times_height_times_300,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_17_times_150_plus_image_type_times_700_plus_width_times_height_times_250_plus_layer_count_times_400,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_7_plus_image_type_times_550_plus_width_times_120_plus_height_times_90_plus_layer_count_times_1100,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_127_times_250_plus_image_type_times_2000_plus_width_times_height_times_1300,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_131_times_125_plus_image_type_times_500_plus_layer_count_times_2000,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_bytes_times_ninety_seven,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_image_type_id_times_ninety_seven,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_137_times_300_plus_image_type_times_2100_plus_width_times_height_times_1400,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_139_times_150_plus_image_type_times_550_plus_layer_count_times_2100,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_149_times_350_plus_image_type_times_2200_plus_width_times_height_times_1500,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_151_times_175_plus_image_type_times_600_plus_layer_count_times_2200,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_59_times_900_plus_image_type_times_1200_plus_width_times_110_plus_height_times_80,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_14_plus_image_type_times_1500_plus_width_times_height_times_350,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_bytes_times_ninety_eight,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_image_type_id_times_ninety_eight,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_157_times_200_plus_image_type_times_2300_plus_width_times_height_times_1600,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_163_times_225_plus_image_type_times_650_plus_layer_count_times_2300,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_bytes_times_ninety_nine,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_image_type_id_times_ninety_nine,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_167_times_250_plus_image_type_times_2400_plus_width_times_height_times_1700,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_173_times_200_plus_image_type_times_700_plus_layer_count_times_2400,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_bytes_times_one_hundred,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_image_type_id_times_one_hundred,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_19_plus_image_type_times_600_plus_width_times_130_plus_height_times_110_plus_layer_count_times_1200,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_19_times_200_plus_image_type_times_800_plus_width_times_height_times_300_plus_layer_count_times_1500,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_179_times_275_plus_image_type_times_2500_plus_width_times_height_times_1800,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_181_times_225_plus_image_type_times_750_plus_layer_count_times_2500,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_61_times_1000_plus_image_type_times_1300_plus_width_times_120_plus_height_times_90,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_15_plus_image_type_times_1600_plus_width_times_height_times_400,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_197_times_300_plus_image_type_times_2600_plus_width_times_height_times_1900,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_199_times_250_plus_image_type_times_800_plus_layer_count_times_2600,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_167_times_5_plus_image_type_times_2400_plus_width_times_height_times_1700,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_173_times_10_plus_image_type_times_700_plus_layer_count_times_2400,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_bytes_times_one_hundred_and_one,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_image_type_id_times_one_hundred_and_one,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_211_times_325_plus_image_type_times_2700_plus_width_times_height_times_2000,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_223_times_275_plus_image_type_times_850_plus_layer_count_times_2700,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_67_times_1100_plus_image_type_times_1400_plus_width_times_130_plus_height_times_100,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_16_plus_image_type_times_1700_plus_width_times_height_times_450,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_23_times_250_plus_image_type_times_900_plus_width_times_height_times_400_plus_layer_count_times_1600,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_23_plus_image_type_times_650_plus_width_times_140_plus_height_times_120_plus_layer_count_times_1300,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_bytes_times_one_hundred_and_two,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_image_type_id_times_one_hundred_and_two,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_227_times_12_plus_image_type_times_2500_plus_width_times_height_times_1800,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_229_times_15_plus_image_type_times_750_plus_layer_count_times_2500,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_233_times_350_plus_image_type_times_2800_plus_width_times_height_times_2100,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_239_times_300_plus_image_type_times_900_plus_layer_count_times_2800,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_bytes_times_one_hundred_and_three,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_image_type_id_times_one_hundred_and_three,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_233_times_14_plus_image_type_times_2600_plus_width_times_height_times_1900,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_239_times_18_plus_image_type_times_800_plus_layer_count_times_2600,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_241_times_16_plus_image_type_times_2700_plus_width_times_height_times_2000,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_251_times_20_plus_image_type_times_850_plus_layer_count_times_2700,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_71_times_1200_plus_image_type_times_1500_plus_width_times_140_plus_height_times_110,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_times_17_plus_image_type_times_1800_plus_width_times_height_times_500,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_277_times_425_plus_image_type_times_3100_plus_width_times_height_times_2400,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_281_times_375_plus_image_type_times_1050_plus_layer_count_times_3100,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_269_times_400_plus_image_type_times_3000_plus_width_times_height_times_2300,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_271_times_350_plus_image_type_times_1000_plus_layer_count_times_3000,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_257_times_375_plus_image_type_times_2900_plus_width_times_height_times_2200,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_analytics.py,xcf_file_size_mod_263_times_325_plus_image_type_times_950_plus_layer_count_times_2900,function,src/python/xcf/xcf_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
